Acc_X,Acc_Y,Acc_Z
-4.058825,-8.255646,1.05525
-2.563519,-9.983298,-0.031096
-2.640859,-9.569398,-0.866562
-1.891808,-10.403778,-0.987139
-2.808092,-8.783223,0.324842
-2.706832,-9.918285,-0.174373
-2.955298,-8.873553,0.82607
-2.693966,-9.84284,-0.012304
-2.454711,-9.342748,0.287575
-2.951773,-9.707465,0.059793
-1.920277,-9.820421,-0.10713
-3.486877,-9.221973,0.433622
-2.247279,-9.626926,-0.345225
-4.807469,-8.450647,0.972729
-2.468808,-10.59438,-1.421021
-4.744698,-8.127823,1.361574
-2.046517,-10.381317,-0.451387
-3.858275,-8.458411,0.972509
-2.066052,-10.286128,-0.427559
-3.379138,-8.706288,0.820217
-2.106518,-9.518244,-0.606067
-2.605818,-8.394855,0.654227
-2.527602,-9.892083,-0.344295
-3.43588,-8.341385,0.762546
-2.206511,-10.570106,-0.117445
-4.072326,-8.042029,0.981628
-2.101293,-10.469321,-0.413806
-3.576527,-8.747853,1.033635
-1.485126,-10.396595,-0.581654
-3.378638,-8.414808,0.905111
